month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-12,global,stackadapt.com,0.0005288900459843623,0.0038702446484965587,0.7024451289949942,0.006570080862533693,0.7063438582980361,0.42106276472853293,0.6340970350404312,0.7728388525221409,424.9607961108972,0.15669522525991528,0.026713515594917213,0.007292067770504428,0.00012033115132845591,0.0,0.4781237966884867,0.0,0.0,0.0032730073161340006,0.0,0.0,1.0,1.0,1.0,878,457
2017-12,global,greatviews.de,0.0005284954659057737,0.0010332327342140134,0.9580694106596662,0.008092290648105778,0.9581416632547386,0.8677536668192,1.6094988078321812,1.3916090652922617,9013.852965969028,0.3605886178078563,2.4084198357457672e-05,0.8131066207461285,0.1165916042484526,0.0,0.24161267792201538,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,879,872
2017-12,global,popcash.net,0.0005267262197469407,0.0021014903068759597,0.03726257793243439,0.0,0.03726257793243439,0.30266782659127156,1.8029094775506258,0.03996906867720265,29.16997728480982,1.4185877917935334,0.3034652747571408,0.9865158764680296,0.005267990913923928,0.0,0.00016915567154801605,0.0,0.0,0.005267990913923928,0.0,0.0,1.0,1.0,1.0,880,657
2017-12,global,yabidos.com,0.0005243205541065133,0.0018621539108150864,0.5055956109047653,0.25026096666909425,0.6214405360134003,0.4850338649770592,5.064282766489452,2.8026606462263004,960.5091399024107,0.21967324545432476,0.0,0.9765008617969072,0.0,0.0,0.01699317845264972,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,881,699
2017-12,global,dianomi.com,0.0005212657405948592,0.00044948542674846915,0.23634410177520573,0.040290088638195005,0.23639293824628232,0.6013234683661759,2.464117402876468,0.9724806485483359,6288.561888017972,1.074060508387664,0.609967523746734,0.6004199936512588,0.49166117256367053,0.0,0.1520767709325324,0.1258271677288599,0.004151100041511001,0.1523453715234537,0.0,0.0,1.0,1.0,1.0,882,1058
2017-12,global,sundaysky.com,0.0005196874202805046,0.0025801630989977058,0.9498885596022435,0.0001469543706679076,0.9499130519973549,0.8953195032942272,1.9575301868769748,2.1775453721619438,191.6654828675696,0.17526757941659116,0.0001469543706679076,0.1512895246026109,0.0,2.4492395111317936e-05,0.6893874451982659,0.0,0.0,0.0024982243013544295,0.06801538122412991,2.4492395111317936e-05,1.0,1.0,1.0,883,587
2017-12,global,adverserve.net,0.0005182236554728372,0.002054790522278716,0.14223608586726924,0.0013508866728889327,0.1433659183573218,0.7274401925627548,7.962789212555878,0.6544431890750111,331686.2863388515,0.5327651422115243,0.006533379181608292,0.5484354276170359,0.5946603134057081,0.0,0.42486613941150464,0.18480129685120597,0.056786363413076586,0.17465736601660362,0.10915164316942574,0.04890209755857936,1.0,1.0,1.0,884,665
2017-12,global,servebom.com,0.0005181981986935734,0.00046116037289778,0.23845549223816073,0.03814600117901356,0.23983100805659266,0.7245038317940656,1.858788563568481,1.092110434269994,3033.931666339163,1.094689526429554,0.4952839457653763,0.999557869915504,0.06742483788563569,0.0,0.06516506189821183,0.0,0.0,9.825112988799372e-05,0.0,0.0,1.0,1.0,1.0,885,1050
2017-12,global,mrpdata.net,0.0005171162855748626,0.0016578423532021458,0.358628498289315,0.0007138110123809289,0.3586531124621557,0.999827700790115,1.1629704383784183,0.5866788096586014,443.34125089226376,0.7610209958894332,0.0,0.0,0.0008122677037438157,0.0,0.9998769291357964,0.0,0.0,0.0,2.4614172840721687e-05,0.0,1.0,1.0,1.0,886,732
2017-12,global,twenga.de,0.0005123304110732713,0.00045532289982312457,0.9279024123624258,0.0,0.9279024123624258,0.8482025291297111,1.2401679461379842,0.9911306551390028,397.00163971081463,0.24983230230304837,0.00725447814961119,0.9981615363593451,0.0001490646195125587,0.0,0.01172641673498795,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,887,1053
2017-12,global,blau.de,0.0005118594606568914,0.001068257572661946,0.9962699557368081,0.0026856318694981848,0.9962948226985627,0.4745362311632765,0.58156363455513,1.1797135326005868,464.22410105933255,0.014223902123638534,2.486696175461282e-05,0.0,0.39354453672850254,0.0,0.0824339782165415,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,888,868
2017-12,global,smi2.net,0.0005105738933040702,0.00263853782974426,0.5952185077157032,2.4929573953581132e-05,0.5952185077157032,0.7561389075860694,5.89105776182285,2.7499314436716276,30743.681798918056,1.3735696656944132,0.00032408446139655473,0.881085932241418,0.0011467604018647322,0.0,0.641113853364246,0.0014459152893077057,0.043227881235509684,0.0,0.0,0.0,1.0,1.0,1.0,889,580
2017-12,global,apa.at,0.0005088555607037649,0.0004786727921217463,0.44509480214117764,0.018510180599329632,0.44562009105007755,0.27277502626444544,8.36242433338336,3.96620641352744,7999141.680174096,0.9814147781279704,5.002751513332333e-05,0.438266046325479,0.09375156335984791,0.0,0.15866226424533494,0.0011256190904997748,2.5013757566661664e-05,0.3886137375556556,0.1377257491620391,0.07771774475961779,1.0,1.0,1.0,890,1038
2017-12,global,chaturbate.com,0.0005081554992740108,0.0017162170839487003,0.686972421912181,0.00010019287127720863,0.6869974701300002,0.8479823660546552,3.1690003256268318,2.708864564286251,56649.151742103546,0.7141998346817624,0.1396187661247902,0.20116223730681562,0.6610475164692032,0.0,0.38398917916990205,0.0,0.0,0.14522956691631392,0.10695589008842021,0.0,1.0,1.0,1.0,891,722
2017-12,global,nscontext.eu,0.0005044642662807622,0.002924574010402377,0.9533974213408019,0.09481997325461106,0.9561981177301744,0.7758685943531906,8.182676052784297,5.301894885575152,467.5216864733934,3.155451265359675,0.0013625009461812126,0.10892438119748694,0.1658466429490576,0.0,0.6633108772992203,0.006888199227916131,0.005626624277748341,0.008351626170110767,0.0002523149900335579,0.0,1.0,1.0,1.0,892,540
2017-12,global,videoamp.com,0.0005029750446938309,0.0031697478795379057,0.8955359854236259,0.011514323312076122,0.9002935519789452,0.7435722239093026,1.6787377264905354,1.658568681040591,1077.0531177244661,0.2780392752302865,0.0,0.0,0.0,2.530620508148598e-05,0.7359044437696123,0.0,0.0,0.0022522522522522522,0.07095859904848668,0.00010122482032594392,1.0,1.0,1.0,893,511
2017-12,global,yume.com,0.0005026059213945061,0.003519996264017232,0.5375946514042597,0.0012915643123053158,0.5383797199078177,0.7736470230708841,1.15237926406159,0.6416035657304936,25.597943627016488,0.4820320611846937,0.0,7.597437131207739e-05,0.0,0.0,0.805581583812394,0.0,0.0,0.00010129916174943652,0.0012915643123053158,0.0,1.0,1.0,1.0,894,479
2017-12,global,txt.eu,0.0005006584777808267,0.0001926366114636296,0.7822748766970051,0.005923628413077744,0.7831901154217725,0.9780088473076728,4.352494025524991,2.5885239233233337,392.780571515737,0.5264402298266131,0.00010169319164081965,0.00017796308537143437,0.9979915594650938,0.0,0.6876239385773123,5.084659582040982e-05,0.0,0.6875730919814919,0.0,0.0,1.0,1.0,1.0,895,1211
2017-12,global,adformdsp.net,0.0005004802803259802,0.00043781048059915825,0.9210834181078331,0.06515768056968464,0.9375381485249237,0.6322990844354018,1.5121312309257375,1.015055951169888,40.36327568667345,0.1185910478128179,0.004781281790437436,5.08646998982706e-05,0.0,0.0,0.9972533062054934,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,896,1065
2017-12,global,adglare.net,0.0004969545163979462,0.00033273596525536025,0.0002561278590272264,0.079322797940732,0.079322797940732,0.6424198960120893,3.1045513920549137,0.12586122992597906,14319.477806521016,1.3125016007991188,0.2864790103219527,0.7949440360628025,0.46118382296442384,0.0,0.26386292036984865,0.0003073534308326717,0.0,0.013318648669415772,0.00017928950131905846,0.00017928950131905846,1.0,1.0,1.0,897,1123
2017-12,global,narrative.io,0.0004965472079297257,0.00434307996754365,0.8475045499987183,0.03914280587526595,0.858014406193125,0.9522698726000359,1.0701596985465638,1.0874112429827485,81.24026556612237,0.18338417369459897,0.0009997180282484428,0.0,0.0,0.0,0.9601138140524468,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,898,419
2017-12,global,firstimpression.io,0.0004955162083695424,0.001079932518811257,0.1326226560493193,0.015078345748779861,0.13727202671461597,0.6333162085795017,2.0552273311071154,0.4725918314924223,2590.289725147701,1.0091189314153608,0.5095042383765733,0.9983560236321602,0.01268944258926278,0.0,0.09833033650141279,0.0,0.0,0.020010274852298997,0.0,0.0,1.0,1.0,1.0,899,863
2017-12,global,ownpage.fr,0.0004951979986287451,0.00033273596525536025,0.6918133915949107,0.004009767382084565,0.6920704279655572,0.8760313584372189,2.197763783575376,1.1918005397763785,2365.288137771495,0.9286724071456111,0.00012851818532322323,0.9714175555841151,0.0,0.0,0.5688214882405861,0.0,0.013751445829584886,0.0,0.0,0.0,1.0,1.0,1.0,900,1123
2017-12,global,advertserve.com,0.0004944342952508317,0.002387526487534076,0.2792122538293217,0.0808598275196293,0.28981850946067705,0.24157549234135667,4.218715407388339,1.4123825460162183,31865.141948770757,1.2060754279830095,0.3790449221263998,0.99317801518857,0.042219075814133096,0.05676406229888017,0.09792766121765993,0.0006178401338653623,0.0,0.0022139271463508816,0.05001930750418329,0.0,1.0,1.0,1.0,901,613
2017-12,global,sessioncam.com,0.0004933905673010165,0.0011266323034085006,0.6324587880195032,0.0,0.6324587880195032,0.9983489410004386,6.920878157005392,5.284601295049403,791.3900884864432,0.4043804659082114,0.0009287206872533086,0.9982715476098342,0.0,0.0,0.1001728452390166,0.0,0.0,0.11495498284446508,0.0,0.0,1.0,1.0,1.0,902,853
2017-12,global,pushcrew.com,0.0004914940372458647,0.0020372781030547496,0.7424768218780753,0.0,0.7424768218780753,0.9996374371989434,3.1115916506966386,1.7993214896151655,12184.07321178847,0.5267260579064588,0.05011135857461024,0.9758636763868027,0.0,0.0,0.5157714818459626,0.7593100947842751,0.0,0.0005697415445175325,0.0,0.0,1.0,1.0,1.0,903,670
2017-12,global,pushnative.com,0.0004909467164916934,0.0005895847805401997,0.9067174820460968,0.013040885639470068,0.9103212257913977,0.1090715822768401,1.1176790853231702,0.937154857276192,207.62707733789634,0.21067641492312877,0.055663581447201266,0.9854553939488216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,904,993
2017-12,global,mobtrks.com,0.0004899666304900377,0.0005428849959429562,0.0,0.006936145892866421,0.006936145892866421,0.6174988309866473,1.0972619109471606,0.007221904712422715,135.95082350496182,0.21650127292565075,0.12105782719384839,0.9989868550943004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,905,1016
2017-12,global,vertamedia.com,0.0004896229639699765,0.004465666902111414,0.6878623235500559,0.054202303272935244,0.7027842046429407,0.4415213039748356,24.972495905581408,14.57142485767021,11559.152338367952,1.5418150622611588,0.051810642888709804,0.4434190344971014,0.0,0.0,0.20347310681883174,0.0,0.0,0.7869602516442665,0.008318818727740662,0.00010398523409675826,1.0,1.0,1.0,906,413
2017-12,global,iias.eu,0.0004884774089031063,0.0002685237614341504,0.013158923313442948,0.0,0.013158923313442948,0.9443156057013316,5.361622847017745,0.013497667873987023,34686.700028663,1.160877608984548,0.1736717304635589,0.9995309690700159,0.0,0.0,0.383927873465878,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,907,1165
2017-12,global,livefyre.com,0.0004879428165385669,0.0012433817649016095,0.09317855745402374,0.010590843876353203,0.10236076692317725,0.4627624885874527,20.533455067170994,6.499673927220556,38755.38533976784,2.4168514412416853,0.11767314464588496,0.9912612495108908,0.002060779966088431,0.0,0.07964001565149341,0.05984087648363114,0.02274683709403939,0.2915873222903352,0.0,0.0,1.0,1.0,1.0,908,826
2017-12,global,filesor.com,0.0004833987814399816,0.0007938963381531402,0.5287271578282163,0.0,0.5287271578282163,0.0014745378903575754,20.27252619937859,8.42271841592501,1121179.03438833,4.305940281215441,0.005055558481225973,0.1040602454052346,0.0,0.0,0.9916793933329823,0.0,0.0,0.09776712833745853,0.0,0.0,1.0,1.0,1.0,909,927
2017-12,global,yieldify.com,0.0004830169297510248,0.001634492460903524,0.4730947612522399,0.37066512069147256,0.49718035206071465,0.8686096763992832,3.842863919047117,1.7070464846632234,17853.035153367768,0.5622430694634764,0.024744387055971328,0.9987614630547065,0.26546853589121955,0.0,0.4966269632128175,0.0,0.0,0.10872773268683461,0.0,0.0,1.0,1.0,1.0,910,737
2017-12,global,trustami.com,0.00048161680689151674,0.002107327779950615,0.040937681695649875,0.060230456155187906,0.08739891114752366,0.9986521486336487,8.13909297531582,0.309582958930176,10113.095221734764,1.26972884401924,0.0,0.945821660764311,0.0,0.0,0.9030604154553623,0.6689042761245308,0.1453036629843015,5.2856916327501456e-05,0.0,0.0,1.0,1.0,1.0,911,656
2017-12,global,tracdelight.com,0.0004782692404183292,0.0005603974151669226,0.38413838988689286,0.002208915502328676,0.38562874251497004,0.9970725216234199,3.3693147039254825,0.49756487025948104,2313.69245508982,0.3079707252162342,0.0001330671989354624,0.997125748502994,0.5198669328010646,0.0,0.0,0.0008782435129740519,0.0,0.4813838988689288,0.0,0.0,1.0,1.0,1.0,912,1007
2017-12,global,effectivemeasure.net,0.00047812922813237843,0.0010565826265126353,0.2536204877009903,0.05744862102012565,0.2554307315514855,0.38374507507187733,1.6753274411670749,0.5789851985943989,2364.2721754871686,1.0374560749653925,0.4697849004365882,0.9934777978915983,0.2031466297518901,0.0,0.029336598871259716,0.0,0.0,0.14543179640080928,0.0,0.0,1.0,1.0,1.0,913,869
2017-12,global,getclicky.com,0.00047590175994679737,0.0048100778135160855,0.5383401535210891,0.4642809382438685,0.5948808473080318,0.7025060846773115,3.570461900558988,2.514161919281072,142.9209393137019,1.0347428388028566,0.06994035678943004,0.988659766241408,0.0,0.0,0.04819599347401642,0.0,0.0,8.023750300890636e-05,0.00010698333734520848,0.0,1.0,1.0,1.0,914,383
2017-12,global,tripadvisor.com,0.0004741452421775963,0.002691075087416159,0.5242275375157713,0.003462994282032697,0.5251671096077958,0.8437894284717189,2.577246248422861,1.3987275509382298,41022.50895277979,0.49206732705162276,0.001100641593514268,0.48965128452927437,0.05484416525730853,0.0,0.40278113339239213,0.0002147593353198572,0.0,0.007946095406834715,5.36898338299643e-05,0.006228020724275858,1.0,1.0,1.0,915,574
2017-12,global,sumo.com,0.0004740306866709093,0.004535716579007279,0.8958434026099565,0.0,0.8958434026099565,0.7675205413243112,7.7722195370817895,3.0114655496482468,18091.146796627465,1.0802856989420546,0.0020944095376188173,0.0023092207722463886,2.685140432844638e-05,0.0,0.18269695505074915,0.0,0.0,0.9987111325922345,0.0,0.0008860963428387304,1.0,1.0,1.0,916,403
2017-12,global,metadsp.co.uk,0.0004723505392394996,0.0028661992796558226,0.9575316626246295,0.004607922392886015,0.9577202910266774,0.8926704392347077,1.1210724872002156,1.060172460253301,168.3446510374562,0.08951765022904877,2.6946914578280787e-05,0.0,0.20072756669361358,0.0,0.776583131231474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,917,546
2017-12,global,visiblemeasures.com,0.0004706703918080899,0.0024984384759525295,0.24027800313700037,0.0011628535886202608,0.24044026177727298,0.7681053599437503,1.1912218075612526,0.33806587700795065,15.337525014873709,0.7756233436097139,0.12280274757964195,0.04207907404402618,0.0,0.0,0.7999080534371789,0.0,0.0,0.00048677592081778357,0.00024338796040889178,0.0,1.0,1.0,1.0,918,599
2017-12,global,pixhost.org,0.0004702248981709737,0.0008756209611983165,0.9487047613891672,0.0,0.9487047613891672,0.8705302763717078,18.675256476193056,14.41168827653412,431744.34439542,3.5959451046206317,0.0004601683674850445,8.12061824973608e-05,2.7068727499120267e-05,0.0,0.9993503505400211,0.00010827490999648107,0.0,0.0,0.0,0.0,1.0,1.0,1.0,919,904
2017-12,global,pressekompass.net,0.0004700339723264953,0.0003677608037032929,0.6414373916811091,0.0,0.6414373916811091,0.7202123050259965,12.703883232235702,5.100790727902946,64071.86655112651,1.5483373050259965,0.0,0.9893035095320624,0.9924718370883883,0.0,0.8343262564991335,0.9783362218370883,0.2538994800693241,0.033578856152513,0.0,0.0,1.0,1.0,1.0,920,1103
2017-12,global,videohub.tv,0.0004674628376208532,0.0017454044493219775,0.9526493492348744,0.017807547786309427,0.953166693895333,0.9516146599139574,1.5669825191962097,1.523525567717693,68.49253934542286,0.14442084626694984,0.0,0.0,0.0,0.0,0.9543375265479497,0.0,0.0,0.0024233513042531177,0.000245057997059304,0.0,1.0,1.0,1.0,921,719
2017-12,global,mktoresp.com,0.0004663681961125105,0.003718470348555517,0.6031386462882096,0.023444323144104804,0.6140829694323144,0.8634825327510917,2.083024017467249,0.896943231441048,70.55100982532751,0.47606441048034936,0.010207423580786025,0.0,0.0,0.0004093886462882096,0.0039028384279475984,0.0,0.0,0.9959334061135371,0.0,0.0,1.0,1.0,1.0,922,463
2017-12,global,cdn-otto.de,0.00046584633213760297,0.0013017564956481638,0.5064072788874013,0.0,0.5064072788874013,0.9949178939315282,2.1150577884641657,0.66851553321129,747.3291619989617,0.10759856826689254,0.0,0.0,0.0,0.0,2.7323150905762454e-05,0.0,0.9967485450422142,0.0,0.0,0.0,1.0,1.0,1.0,923,805
2017-12,global,zergnet.com,0.00045972397672466305,0.0019964157915321615,0.7445318123927128,0.0,0.7445318123927128,0.48801151780275764,4.743368957306606,2.0410321723240488,21679.51484024586,1.1951935323107592,0.09621241486239548,0.9910570906473226,0.0,0.0,0.2903815272163464,0.0,0.0,2.7687025859682154e-05,0.002741015560108533,0.0,1.0,1.0,1.0,924,677
2017-12,global,glotgrx.com,0.0004595330508801847,0.0017045421377993894,0.5515331135916682,0.32534692407833143,0.7071711492119769,0.33961166662050246,2.9427471401268592,2.31939174029859,90.35756031354735,0.1079965653823782,5.53970584161981e-05,0.0,0.0,0.0,0.9065174639226657,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,925,725
2017-12,global,dotmetrics.net,0.00045745832337018636,0.0009398331650195263,0.8626043405676127,0.0,0.8626043405676127,0.46079577072899275,4.722927100723428,2.849860879243183,12598.077239844184,1.381942125765164,0.13210907067334446,0.9998887033945465,0.08500278241513634,0.0,0.7381469115191986,0.0,0.0,0.0002782415136338342,0.0026432943795214247,0.0,1.0,1.0,1.0,926,890
2017-12,global,theadtech.com,0.00045488718866454423,0.0023641765952354546,0.3393586658458783,0.0008114611897699928,0.34005820135430076,0.4515921428171694,1.8225138508030667,0.5415244277799541,30.783283899490737,0.09748726845374671,0.0010073311321282669,0.20328501874755162,0.0,0.0,0.9585595164810565,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,927,618
2017-12,global,mellowads.com,0.0004546962628200659,0.001488555634037138,0.5800184754919799,0.0,0.5800184754919799,0.336002015508216,9.598717912829269,5.875150463286958,138715.77773423283,3.1974918119978724,0.26072838227472495,0.3880973042577611,0.8229711950284131,0.0,0.5259076785264396,0.45822019427259747,5.59863393332027e-05,0.012680905858970411,0.0,0.0,1.0,1.0,1.0,928,768
2017-12,global,adtiger.de,0.00045351252258429993,0.0013075939687228193,0.7423800168397418,0.09727757507718215,0.7451305079988774,0.8394330620263822,4.795004209935447,3.9318832444569183,11656.550968285153,0.8355037889419029,0.06547852932921695,0.4058658433904013,0.21111422958181308,0.0,0.7868088689306764,0.0,0.0,5.613247263541959e-05,0.0,0.0,1.0,1.0,1.0,929,803
2017-12,global,bfmio.com,0.0004529524734404967,0.0035491836293905094,0.6504243241724273,0.03844208396560445,0.6613274883381105,0.6288709042882032,15.08711290957118,8.022312145225651,4087.0900916090595,1.3310009554319113,0.0,0.0012364412971393244,0.025262743775642107,0.0,0.27833979654920477,0.0,0.0,0.8846456471646152,0.007952565615691564,0.0,1.0,1.0,1.0,930,476
2017-12,global,adrta.com,0.00045207421455589617,0.004757540555844186,0.6758453698229017,0.3810569586395247,0.8079511219979165,0.7394205591688487,3.640059689726047,2.518343328546893,529.339302305938,0.20818199735338008,0.0008165104034687614,0.3853365993749472,0.0,2.8155531154095222e-05,0.6622744038066278,0.0,0.0,0.014837964918208182,2.8155531154095222e-05,0.0,1.0,1.0,1.0,931,387
2017-12,global,mmtro.com,0.00044999948704589783,0.0018913412761883636,0.768484471346948,0.0507156191661481,0.7730949821802342,0.6595859025852803,4.415964247327035,3.0447756972336935,4108.0467273858685,0.8899983028794479,0.08482774226395881,0.6868529727895005,0.009447304406856366,0.0,0.7185891271143293,2.8285342535498105e-05,0.0,0.19986423035582962,0.0,0.0,1.0,1.0,1.0,932,696
2017-12,global,spongecell.com,0.00044858663579675786,0.001698704664724734,0.6306216837386147,0.024203387906818374,0.6316147887523763,0.3316119513094799,6.182844820247992,2.217263002582073,92595.19558493885,0.958204466135119,0.1350055330136481,0.5637147802400476,0.10989416337996198,0.0,0.9711432057429844,0.003263059330930965,0.06336009987798996,0.0,0.0,0.014357461056096246,1.0,1.0,1.0,933,727
2017-12,global,revcontent.com,0.00044725015488540924,0.0030821857834180738,0.2486197279298765,0.02643861346690193,0.259348853093517,0.5375092492458308,3.415106152882919,1.1339006204109512,39605.538533781095,1.536826228015254,0.41763902327964025,0.9679833798167227,0.0,0.0,0.16156298024930274,0.1689623769138824,0.0,0.18071603392338778,0.0,0.00045534748705105583,1.0,1.0,1.0,934,521
2017-12,global,cpmstar.com,0.00044564637779179086,0.0013776436456186846,0.534616702844739,0.005997943562207243,0.5346452644807494,0.35210784873757567,3.680480977950417,1.417285502113561,47025.966611447504,1.7931566320118817,0.2203244601850794,0.909231120758597,0.14192276933622758,0.0,0.3119501885067977,0.01339540728892951,0.004912601393807837,0.004912601393807837,0.0628355992231235,0.008539929167142694,1.0,1.0,1.0,935,790
2017-12,global,clrstm.com,0.00044419534137375526,0.0030763483103434185,0.3321680325520087,0.0010029228035990602,0.3323686171127285,0.12095249011404666,0.5080233824287925,0.7655453034557854,145.11290045274802,0.10118058341452232,5.7309874491374865e-05,0.00011461974898274973,0.00011461974898274973,0.0,0.1384033468966703,0.0,0.0,0.0018912258582153706,0.0,0.0,1.0,1.0,1.0,936,524
2017-12,global,mynativeplatform.com,0.000439524022378851,0.0020314406299800944,0.8518432712635023,0.08409834641336769,0.8585908314268339,0.8199299180446555,1.810576004170166,1.32648924155107,2940.8374504068806,0.34873012655295244,0.0056470997075091945,0.11114650603805276,0.0,0.0,0.8975992586371666,0.0,0.0,0.007384668848281255,0.0,0.0,1.0,1.0,1.0,937,674
2017-12,global,flattr.com,0.0004384166524808764,0.0013484562802454074,0.8031587504354895,5.806526535826269e-05,0.8031587504354895,0.265474393217977,2.7528161653698757,2.5511264661479505,577.8423237719196,0.39551155498780627,0.027755196841249566,0.9276797119962839,0.4317152479386831,0.0,0.1418824759029149,0.0013935663685983046,0.0,0.00017419579607478808,0.0,0.0,1.0,1.0,1.0,938,793
2017-12,global,adcell.de,0.0004375765787651716,0.002358339122160799,0.5847344231776136,0.0,0.5847344231776136,0.8798941183314911,3.0512537087672347,1.151695851998371,1532.517220315318,1.2645296410495084,0.1057362266565827,0.44900808656699054,0.1806969573564489,0.0,0.4675082901855838,0.0012217115597184245,0.0005526790389202397,0.001163534818779452,0.0,0.0,1.0,1.0,1.0,939,620
2017-12,global,travelaudience.com,0.00043397444449934624,0.0012608941841255757,0.5696729725766242,0.0723566505352691,0.5745710514738231,0.9507259128904532,9.954040181844846,4.808153688224079,1250.3420736178325,2.6830327027423375,0.10637923449186097,0.8971990027863324,0.3603460918023171,0.0,0.5117465904091509,0.28235811702595687,0.011028009972136677,0.25244170699516055,0.0,0.0,1.0,1.0,1.0,940,819
2017-12,global,styria-digital.com,0.00043214155639235383,0.00032106101910604935,0.7966186562987836,0.04450531648552326,0.7995051692144561,0.7804777473417572,5.30605873170157,5.581867986215428,14527.279785573326,0.6662837618921387,0.049394715914111514,0.8259255986568879,8.836264027569144e-05,0.0,0.475273187829519,0.0,0.0,0.026332066802156048,0.0001472710671261524,0.0,1.0,1.0,1.0,941,1138
2017-12,global,sekindo.com,0.00043209064283382625,0.0019730658992335396,0.6398798126491295,0.18699737826612073,0.6442984652546617,0.6874539723686923,546.1169175479424,509.68265236987065,3582917.2406398207,532.309865378384,0.15002798479983503,0.9051757150852799,0.0013550534656965269,0.0,0.3389990278964268,0.0002945768403688102,0.0,0.3712551919168115,0.0,0.1342681238401037,1.0,1.0,1.0,942,684
2017-12,global,fidelity-media.com,0.0004314669517418636,0.0015877926763062805,0.8812319310873797,0.1202135819222373,0.8876629889669007,0.8015812142309281,2.3391940527464747,1.9256888311994809,86.39807658268924,0.8235294117647058,0.013806124255118296,0.2064133577202195,0.0,0.0,0.7442031978287804,0.0,0.0,0.003658032922296301,0.0,0.0,1.0,1.0,1.0,943,746
2017-12,global,stylight.net,0.0004271011140981247,0.0002568488152848395,0.6865146773953211,0.0021457308895842645,0.6871703173893607,0.7164059007599464,2.228937565191477,1.2056325435851587,6184.902279839071,0.25429891223364626,0.0,0.9954701236775443,0.0,0.0,0.9181940098345999,0.0013410818059901655,0.0,5.960363582178513e-05,0.0,0.0,1.0,1.0,1.0,944,1172
2017-12,global,ayads.co,0.0004246190781199059,0.002696912560490815,0.6553657074340528,0.0020983213429256594,0.6553657074340528,0.5217326139088729,8.134592326139089,6.4193345323741005,121621.0962529976,0.8031175059952038,0.16357913669064747,0.9272182254196643,0.032793764988009594,0.0,0.5625,0.0010491606714628297,0.0,0.041876498800959235,0.0,0.054496402877697844,1.0,1.0,1.0,945,573
2017-12,global,email-reflex.com,0.0004240590289761026,0.001762916868545944,0.4451614839716653,0.0,0.4451614839716653,0.8233281306279265,2.130177692400048,0.6254352263176852,75.65797214551567,1.2370932885100252,0.14941769720254533,0.19438107816064354,3.0015608116220435e-05,0.0,0.9870932885100252,0.0,0.0,0.0019209989194381078,0.0,0.0,1.0,1.0,1.0,946,714
2017-12,global,4ddons.com,0.00042357535017009077,0.003934456852317769,0.0022537412104092795,0.0,0.0022537412104092795,0.6842057815974518,1.2287397079151392,0.0028246889837129636,223.81345032754373,0.2503155237694573,0.0003605985936654847,0.99966945128914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,947,449
2017-12,global,cnetcontent.com,0.0004228880171299686,0.0007471965535558968,0.8512220081868529,0.02239345051769805,0.8514627979773658,0.8177522273055623,10.221014928967012,3.0757584878401154,86331.21662051529,1.878250662171924,0.004334216229231881,0.9466650614013966,0.018330122802793163,0.0,0.20933662412713702,0.714814591861305,0.00538767156272574,0.00012039489525644112,0.0001805923428846617,0.0003310859619552131,1.0,1.0,1.0,948,942
2017-12,global,linksynergy.com,0.0004205332650480686,0.002475088583653908,0.8441538787493568,0.02257937588910076,0.8451829655861255,0.7510517872816974,1.6528950634099095,1.5620630164351221,1406.4851236417567,0.38051999152516724,0.03977117951511849,0.18907957262629013,0.16992039710644996,0.0,0.8112230999727594,0.0010290868367686674,0.0,0.05269529949453676,3.0267259904960804e-05,0.0,1.0,1.0,1.0,949,604
2017-12,global,office.net,0.00041497095877893197,0.0012492192379762648,0.6162505367768849,0.0005521133672780811,0.6162812097417336,0.9943561744678241,20.096803877062758,6.831850806698975,589270.3657751058,3.0791055763450097,0.0,0.4025213177105699,0.08554689896325379,0.0692595546285504,0.7594932826206982,0.31850806698975526,0.17566406968897613,0.03024354334089933,0.16867063370345378,0.000214710753941476,1.0,1.0,1.0,950,822
2017-12,global,azurewebsites.net,0.00041420725540101846,0.0015527678378583478,0.5838915862577592,0.0,0.5838915862577592,0.7881199680413005,4.866295863806773,2.768698912175035,86858.50079896749,0.7757667014934546,0.0009218855632720792,0.19986479011738675,0.046186466719931166,0.0,0.27690369368815687,0.08376866818265626,0.01683977628910331,0.40381660623194643,0.004302132628603036,6.145903755147194e-05,1.0,1.0,1.0,951,755
